Date,Ticker,Name,Sector,Close,Trend_OK,Revision_Strength,Mom_3M,MA20_Disparity,RS_Rating,Volume_Breakout,Target
2026-03-17,ANF,Abercrombie & Fitch Company,Consumer Cyclical,86.41999816894531,0,12.991108986615671,-27.194607926883275,94.33725157558456,-26.025584397584712,0.6935925703641921,
2026-03-17,AOS,A.O. Smith Corporation,Industrials,65.73999786376953,0,12.834285714285718,-4.003133246301194,89.82346621457941,-2.834109717002631,1.1002344302972298,
2026-03-17,APG,APi Group Corporation,Industrials,42.08000183105469,0,375.9971014492754,7.046553958265012,97.71503275199372,8.215577487563575,1.2180483416349273,
2026-03-17,APLD,Applied Digital Corporation,Technology,27.51000022888184,0,-129.4871794871795,19.71279711437568,97.07127828479744,20.88182064367424,0.545621801758504,
2026-03-17,APH,Amphenol Corporation,Technology,135.1199951171875,0,54.0691616766467,4.219052432096904,96.28354588009104,5.388075961395467,0.9320581528936605,
2026-03-17,APPF,"AppFolio, Inc.",Technology,168.47999572753906,0,104.57300771208229,-24.95991781512522,94.7642828254296,-23.790894285826656,0.9930734895852869,
2026-03-17,APP,Applovin Corporation,Communication Services,459.0899963378906,0,102.18163672654693,-32.003286414643114,102.56610652752684,-30.83426288534455,0.7637178776571247,
2026-03-17,APTV,Aptiv PLC,Consumer Cyclical,72.0199966430664,0,1161.2266666666665,-6.8907588056875575,96.86812320886472,-5.721735276388994,1.0267843972771329,
2026-03-17,APA,APA Corporation,Energy,35.8650016784668,1,-36.45764411027569,43.27682243420774,114.4083038899997,44.4458459635063,1.0960622956969386,
2026-03-17,AR,Antero Resources Corporation,Energy,41.130001068115234,1,100.24926108374386,18.02009431552068,110.00561853919388,19.18911784481924,0.9877142334230276,
2026-03-17,ARM,Arm Holdings plc,Technology,127.30999755859376,1,185.27200000000005,2.36390990358204,103.3578496918099,3.532933432880603,0.6270518347991151,
2026-03-17,ARMK,Aramark,Industrials,40.869998931884766,1,119.86218487394956,8.972009176012087,100.45224123918196,10.14103270531065,0.8924779613328808,
2026-03-17,ARLP,"Alliance Resource Partners, L.P",Energy,27.299999237060547,1,13.611250000000002,18.92991624089697,101.6362296958048,20.09893977019553,0.5989100438222935,
2026-03-17,ARW,"Arrow Electronics, Inc.",Technology,140.88999938964844,0,38.037511436413546,24.175921493489305,95.63664804810904,25.34494502278787,0.7835005247587034,
2026-03-17,AROC,"Archrock, Inc.",Energy,36.20000076293945,1,27.645901639344267,39.22027305891298,103.13390586795376,40.38929658821154,0.8877201505477862,
2026-03-17,AS,"Amer Sports, Inc.",Consumer Cyclical,33.65999984741211,0,96.15394736842104,-13.780740117696698,91.8154418640388,-12.611716588398137,0.8120785145368583,
2026-03-17,ASO,"Academy Sports and Outdoors, In",Consumer Cyclical,49.900001525878906,0,30.60772058823528,-8.655668511548075,84.850961034488,-7.486644982249512,1.625643013499213,
2026-03-17,ASML,ASML Holding N.V. - New York Re,Technology,1389.1600341796875,0,51.70045871559632,27.86972613178762,98.3253366300606,29.038749661086182,0.7684371646682245,
2026-03-17,ASR,Grupo Aeroportuario del Sureste,Industrials,324.0199890136719,0,4.204455051710416,3.2403959574249352,93.37590353389773,4.409419486723499,1.1766897610287437,
2026-03-17,ASTS,"AST SpaceMobile, Inc.",Technology,95.6999969482422,0,101.0358208955224,41.12962747941267,108.77317310583663,42.29865100871123,0.6474635944573099,
2026-03-17,ASX,"ASE Technology Holding Co., Ltd",Technology,21.82999992370605,0,114.28571428571426,40.1155329307171,95.8907116000599,41.28455646001567,0.7047873718134613,
2026-03-17,ATAT,Atour Lifestyle Holdings Limite,Consumer Cyclical,37.02999877929688,0,70.72233333333332,-12.747408158508764,98.45131048151232,-11.578384629210202,1.1871942073303534,
2026-03-17,ATHM,Autohome Inc.,Communication Services,18.82999992370605,0,3.8011764705882425,-19.184547037429056,96.3614960258413,-18.01552350813049,1.3637766484130536,
2026-03-17,ATI,ATI Inc.,Industrials,148.8300018310547,0,74.85263157894735,36.89293612950546,95.56495988016827,38.06195965880402,0.95342734376951,
2026-03-17,ATMU,Atmus Filtration Technologies I,Consumer Cyclical,56.650001525878906,0,28.3056,6.595112567427397,92.05390011760656,7.764136096725959,0.8297645196714927,
2026-03-17,ATS,ATS Corporation,Industrials,30.57999992370605,0,1016.0214285714284,13.934425297525776,98.25530887535469,15.10344882682434,1.2620713023059122,
2026-03-17,ATRO,Astronics Corporation,Industrials,70.26000213623047,0,287.96296296296293,34.31466314605098,93.0583735942774,35.483686675349546,1.1699467229764322,
2026-03-17,AUR,"Aurora Innovation, Inc.",Technology,4.21999979019165,0,-2.2727272727272747,0.956936925734886,92.50328511489076,2.1259604550334488,1.1545327988321306,
2026-03-17,AVAV,"AeroVironment, Inc.",Industrials,222.509994506836,0,193.37603686635947,-5.443656475725611,94.16778216774368,-4.274632946427047,1.384285472247145,
2026-03-17,AVGO,Broadcom Inc.,Technology,321.3099975585937,0,244.4360623781677,-5.263294284882103,97.70359543992984,-4.0942707555835405,1.015790870527224,
2026-03-17,AVPT,"AvePoint, Inc.",Technology,10.489999771118164,0,224.5266666666668,-21.716417389952746,98.85967119761575,-20.547393860654186,0.7219092439346292,
2026-03-17,AVT,"Avnet, Inc.",Technology,60.0099983215332,0,153.04878048780486,22.495294665558973,94.74996766607852,23.664318194857536,0.6764821597713478,
2026-03-17,AWI,Armstrong World Industries Inc,Industrials,170.1699981689453,0,31.313559322033907,-7.732592277037986,97.2734782715525,-6.5635687477394224,0.8807639407968035,
2026-03-17,AVY,Avery Dennison Corporation,Consumer Cyclical,171.11000061035156,0,29.65017064846418,-6.386912041539539,92.5212381762917,-5.217888512240975,1.0397777951441345,
2026-03-17,AXON,"Axon Enterprise, Inc.",Industrials,506.5700073242188,0,595.3210526315789,-8.195141721273547,98.8653050581487,-7.026118191974984,0.7509002542239097,
2026-03-17,AXTI,AXT Inc,Technology,44.36000061035156,1,195.23877551020408,199.1234041710358,114.70386810335694,200.2924277003344,1.3792240546807346,
2026-03-17,AYI,Acuity Inc.,Industrials,267.8999938964844,0,66.9075442648191,-25.75584684904884,93.49887539140828,-24.58682331975028,0.9442055815991696,
2026-03-17,AZO,"AutoZone, Inc.",Consumer Cyclical,3439.639892578125,0,22.427610371408548,-1.4065390619685925,93.24492859813802,-0.2375155326700295,0.7266167458747136,
2026-03-17,AZZ,AZZ Inc.,Industrials,123.77999877929688,0,-36.375586854460096,14.601540811239255,95.23369868756303,15.77056434053782,1.117375091266172,
2026-03-17,BABA,Alibaba Group Holding Limited,Consumer Cyclical,136.57000732421875,0,14.855823451910402,-9.00792147614885,96.3168053990474,-7.838897946850286,0.719421392432705,
2026-03-17,BAH,Booz Allen Hamilton Holding Cor,Industrials,77.12000274658203,0,-6.642729970326414,-15.414907209529638,98.91554965635898,-14.245883680231074,0.6661816716661242,
2026-03-17,BA,Boeing Company (The),Industrials,210.82000732421875,0,89.66532258064518,2.588811349984788,93.9914520521822,3.757834879283352,1.1381203006427831,
2026-03-17,BATRK,"Atlanta Braves Holdings, Inc. -",Communication Services,43.75,1,128.14594594594595,8.614700411775189,100.64875259343007,9.783723941073752,0.850384710488123,
2026-03-17,BALL,Ball Corporation,Consumer Cyclical,61.7599983215332,0,36.92969696969698,20.09411840454609,96.00914755921356,21.26314193384465,0.7834474485144548,
2026-03-17,BATRA,"Atlanta Braves Holdings, Inc. -",Communication Services,48.06999969482422,1,-24.32432432432433,9.54876600892698,100.04006203228168,10.717789538225542,0.8820779688407552,
2026-03-17,BBY,"Best Buy Co., Inc.",Consumer Cyclical,62.619998931884766,0,39.9829365079365,-12.955244916918716,97.68272383718144,-11.786221387620154,0.832240949187656,
2026-03-17,BBU,Brookfield Business Partners L.,Industrials,31.049999237060547,0,934.4827586206897,-11.664301880043348,92.90426562028657,-10.495278350744783,3.1723870257034448,
2026-03-17,BBWI,"Bath & Body Works, Inc.",Consumer Cyclical,20.270000457763672,0,-7.867845659163983,3.647771581074233,92.51443224831422,4.816795110372796,1.0769762199414734,
2026-03-17,BC,Brunswick Corporation,Consumer Cyclical,71.58999633789062,0,353.71262135922325,-3.506964589770268,92.29672442345591,-2.3379410604717044,0.8866113321541361,
2026-03-17,BCE,"BCE, Inc.",Communication Services,26.01000022888184,1,-60.46302845528455,11.556917647004926,101.32452008840218,12.72594117630349,1.1416975614997005,
2026-03-17,BCO,Brinks Company (The),Industrials,105.41999816894533,0,124.468085106383,-11.708432542744308,87.62072373450445,-10.539409013445743,1.0082935661416326,
2026-03-17,BDC,Belden Inc,Technology,115.70999908447266,0,50.89169491525421,-4.7659949783182,86.65390341532316,-3.596971449019637,0.9436484072767328,
2026-03-18,AAON,"AAON, Inc.",Industrials,78.55000305175781,0,129.6124031007752,0.6148371446265344,84.2711725856967,2.895916659140585,0.9091574558940704,
2026-03-18,AAOI,"Applied Optoelectronics, Inc.",Technology,92.62999725341795,1,599.609375,219.85497300337605,106.87912172982077,222.1360525178901,1.948427160326018,
2026-03-18,AAP,Advance Auto Parts Inc.,Consumer Cyclical,49.36000061035156,0,246.34424778761064,12.66825993942986,94.11405997290828,14.94933945394391,0.8560254668661995,
2026-03-18,ABG,Asbury Automotive Group Inc,Consumer Cyclical,189.4499969482422,0,17.621687226422615,-21.76336910038109,91.2701937305435,-19.48228958586704,1.2131721320191573,
2026-03-18,AAL,"American Airlines Group, Inc.",Industrials,10.800000190734863,0,1495.1705882352942,-32.45778395668088,89.86894292861722,-30.176704442166827,1.4245453859787989,
2026-03-18,AAPL,Apple Inc.,Technology,249.94000244140625,0,17.839317319848288,-8.898479289451133,95.61646445639056,-6.617399774937082,0.7483635770897531,
2026-03-18,ABEV,Ambev S.A.,Consumer Defensive,2.8299999237060547,0,11.45789473684211,10.980391240220744,93.9107321522026,13.261470754734797,1.0691607412029769,
2026-03-18,ABNB,"Airbnb, Inc.",Consumer Cyclical,131.1300048828125,1,44.50572139303483,-0.6666083331878903,100.00000378182447,1.6144711813261603,0.7064635565668108,
2026-03-18,ABM,ABM Industries Incorporated,Industrials,37.459999084472656,0,67.74633204633207,-17.56229746654633,88.12666019136451,-15.28121795203228,1.0881556236457393,
2026-03-18,ACA,"Arcosa, Inc.",Industrials,103.8499984741211,0,26.57240566037736,-5.394046588255508,91.56112303108836,-3.112967073741457,1.0899467097166988,
2026-03-18,ACI,"Albertsons Companies, Inc.",Consumer Defensive,17.280000686645508,0,49.32012987012986,-0.2163483248782349,98.5795002361417,2.064731189635816,0.7482550482049986,
2026-03-18,ACIW,"ACI Worldwide, Inc.",Technology,39.130001068115234,0,75.46296296296295,-18.563992321701008,96.06815613667384,-16.282912807186957,0.7388625692815752,
2026-03-18,ACHR,Archer Aviation Inc.,Industrials,6.010000228881836,0,-5.400000000000007,-24.40251103053329,90.03745629086491,-22.12143151601924,0.780998657664574,
2026-03-18,ACM,AECOM,Industrials,90.1500015258789,0,46.56637168141594,-8.052299999603141,96.0017908637642,-5.77122048508909,0.7927064778239472,
2026-03-18,ACMR,"ACM Research, Inc.",Technology,46.59999847412109,0,66.42335766423355,25.471188045063144,86.70977043287833,27.752267559577195,0.6385833653120917,
2026-03-18,ACLS,"Axcelis Technologies, Inc.",Technology,85.73999786376953,0,18.73684210526315,-0.6719205666186556,102.39506696543164,1.609158947895395,0.9077823542434428,
2026-03-18,ACN,Accenture plc,Technology,195.1499938964844,0,23.24619834710744,-28.264230346008347,95.45307548796428,-25.983150831494296,1.1489045769341375,
2026-03-18,AD,"Array Digital Infrastructure, I",Communication Services,46.52000045776367,0,-78.35051546391753,11.544048091411874,95.66701749324685,13.825127605925925,0.6365583729923664,
2026-03-18,ADEA,Adeia Inc.,Technology,23.229999542236328,1,51.17878787878788,78.67289216310841,109.84408086912076,80.95397167762246,1.1067576913026895,
2026-03-18,ADBE,Adobe Inc.,Technology,246.0,0,53.58956876456876,-29.287996308661835,93.3281745157745,-27.006916794147784,1.912707050706348,
2026-03-18,ADT,ADT Inc.,Industrials,6.539999961853027,0,41.161764705882334,-18.97671354408936,92.75727996041256,-16.695634029575302,1.071339510057542,
2026-03-18,ADM,Archer-Daniels-Midland Company,Consumer Defensive,70.87000274658203,1,113.53721973094169,23.15310572350522,102.5978858451921,25.43418523801927,1.1963437287848644,
2026-03-18,ADP,"Automatic Data Processing, Inc.",Technology,208.27999877929688,0,15.019230769230765,-19.898964695035016,97.9124597059892,-17.617885180520965,1.040188448617059,
2026-03-18,ADSK,"Autodesk, Inc.",Technology,248.47999572753903,0,168.7248091603053,-15.477247961904828,101.38378434094491,-13.196168447390775,0.6956808244466456,
2026-03-18,ADI,"Analog Devices, Inc.",Technology,308.5899963378906,0,136.74615384615385,11.191178579251517,92.7204680364626,13.472258093765566,0.847932756642652,
2026-03-18,AEIS,"Advanced Energy Industries, Inc",Industrials,319.6300048828125,0,170.2994858611825,48.59942585621975,99.78064738245756,50.88050537073379,0.6938460515909608,
2026-03-18,AEO,"American Eagle Outfitters, Inc.",Consumer Cyclical,17.25,0,82.59724770642201,-36.66646941978956,82.36838956327792,-34.38538990527551,0.7420471943885445,
2026-03-18,AGCO,AGCO Corporation,Industrials,112.5500030517578,0,-16.542666666666662,5.941601450879208,87.88917871732373,8.222680965393259,0.78062016655663,
2026-03-18,AER,AerCap Holdings N.V.,Industrials,135.7899932861328,0,-23.91906103286385,-3.9186856954994473,94.7596911672462,-1.637606180985396,1.2107133784960002,
2026-03-18,AGX,"Argan, Inc.",Industrials,469.80999755859375,1,12.058382180539272,46.95464993737972,104.13794382175296,49.23572945189377,0.9293772264102184,
2026-03-18,AIR,AAR Corp.,Industrials,108.8499984741211,0,114.95546875,33.57467336800093,96.85240660582456,35.85575288251498,0.9641987457749132,
2026-03-18,AKAM,"Akamai Technologies, Inc.",Technology,108.86000061035156,1,147.50944625407166,24.071122932296205,106.15671972632252,26.352202446810256,1.0524553215741863,
2026-03-18,AIT,Applied Industrial Technologies,Industrials,258.510009765625,0,10.602188392007616,0.1986145126634309,94.88172706541226,2.479694027177481,1.0136044863894922,
2026-03-18,AL,Air Lease Corporation,Industrials,64.61000061035156,0,-8.232615715823455,0.9969868687585536,99.93278644453804,3.278066383272604,1.367871858443363,
2026-03-18,ALAB,"Astera Labs, Inc.",Technology,126.33999633789062,0,188.6918032786885,-12.832900365815092,102.75679838967125,-10.55182085130104,0.8446044224807846,
2026-03-18,ALGM,"Allegro MicroSystems, Inc.",Technology,31.520000457763672,0,1445.6999999999998,20.121954011817863,91.29484159355071,22.40303352633192,0.6935291047208638,
2026-03-18,ALH,Alliance Laundry Holdings Inc.,Consumer Cyclical,19.96999931335449,0,149.56071428571423,-6.200101199667585,92.07644277972136,-3.919021685153534,1.7562303480316397,
2026-03-18,ALG,"Alamo Group, Inc.",Industrials,167.6999969482422,0,38.64959254947614,-5.8160686011942015,88.84815203988235,-3.534989086680151,1.1877624888145173,
2026-03-18,ALLE,Allegion plc,Industrials,144.66000366210938,0,27.43924731182794,-9.05769418378879,94.523815356497,-6.776614669274739,0.7964655836631114,
2026-03-18,ALRM,"Alarm.com Holdings, Inc.",Technology,46.060001373291016,0,22.258130081300823,-11.166822123861644,96.93934098927278,-8.885742609347592,0.9234495959650652,
2026-03-18,ALK,"Alaska Air Group, Inc.",Industrials,37.880001068115234,0,903.098795180723,-27.737500207399613,82.09084860621068,-25.45642069288556,1.5771713948748591,
2026-03-18,ALV,"Autoliv, Inc.",Consumer Cyclical,102.08000183105467,0,25.427196652719665,-14.530132375854244,90.80362028182584,-12.249052861340193,1.0248421681229911,
2026-03-18,ALSN,"Allison Transmission Holdings, ",Consumer Cyclical,113.2699966430664,0,59.27694406548432,15.058863865284678,95.4304878513189,17.33994337979873,0.9034197773299836,
2026-03-18,AMAT,"Applied Materials, Inc.",Technology,349.4700012207031,0,41.82469262295084,35.18229737233778,97.68567201023312,37.46337688685183,0.6871349046231314,
2026-03-18,AMD,"Advanced Micro Devices, Inc.",Technology,199.4600067138672,0,311.70191570881224,-4.642153052578513,99.56944807770108,-2.361073538064462,0.7604300332832521,
2026-03-18,AMBA,"Ambarella, Inc.",Technology,53.959999084472656,0,161.02303370786515,-25.034736638040368,91.30673725562316,-22.75365712352632,1.0084597785061609,
2026-03-18,AMBP,Ardagh Metal Packaging S.A.,Consumer Cyclical,4.010000228881836,0,1586.7,-0.131984370884397,90.6114720639365,2.149095143629653,0.9554288022684996,
2026-03-18,AMKR,"Amkor Technology, Inc.",Technology,46.869998931884766,0,52.86333333333332,16.583450082621965,102.40873833116572,18.864529597136016,0.7695462617324115,
2026-03-18,AMCR,Amcor plc,Consumer Cyclical,39.84999847412109,0,232.26090225563905,-2.949600847497069,88.47698216126093,-0.6685213329830186,0.9076426986059816,
2026-03-18,AM,Antero Midstream Corporation,Energy,22.739999771118164,1,72.58837209302325,30.32868387619512,100.84033464184417,32.60976339070917,0.8811245794786517,
2026-03-18,AME,"AMETEK, Inc.",Industrials,212.7700042724609,0,36.23046874999999,5.613936278965537,93.59928119678564,7.895015793479587,1.0004337536235852,
2026-03-18,AMPX,"Amprius Technologies, Inc.",Industrials,18.89999961853028,1,138.2703703703704,83.85214114268926,130.9362947015548,86.13322065720331,0.9455855819325576,
2026-03-18,AMZN,"Amazon.com, Inc.",Consumer Cyclical,209.8699951171875,0,30.29079497907951,-5.701834373028037,99.51326585428872,-3.420754858513986,0.8388159104844792,
