Date,Ticker,Name,Sector,Close,Trend_OK,Revision_Strength,Mom_3M,MA20_Disparity,RS_Rating,Volume_Breakout,Target,EPS_Growth,ForwardEps_Raw,High_52W_Pct,Revision_7D,Revision_30D,Scoring_V
2026-04-01,AS,"Amer Sports, Inc.",Consumer Cyclical,33.86000061035156,0,96.15394736842104,-9.344037500262992,102.5082147242604,-5.69396930874373,0.9423105903438184,-2.096866720834015,,,,,,2.0
2026-04-01,ASO,"Academy Sports and Outdoors, In",Consumer Cyclical,57.68999862670898,0,24.890613718411554,15.799677435089032,104.42400492507258,19.44974562660829,0.9944324854840688,-13.364533312543916,,,,,,2.0
2026-04-01,ASML,ASML Holding N.V. - New York Re,Technology,1359.760009765625,0,53.74769366197183,27.264648770877443,100.652469096803,30.914716962396707,0.9984565147816418,8.283079666552775,,,,,,2.0
2026-04-01,ASR,Grupo Aeroportuario del Sureste,Industrials,343.5799865722656,0,5.33574587856855,6.239948378675786,104.4504968831046,9.890016570195048,1.757974963542387,-13.522321808842069,,,,,,2.0
2026-04-01,ASTS,"AST SpaceMobile, Inc.",Technology,83.98999786376953,0,101.0358208955224,15.640921161974797,95.41580253707656,19.29098935349406,0.9297410177843048,1.014407919818595,,,,,,2.0
2026-04-01,ATAT,Atour Lifestyle Holdings Limite,Consumer Cyclical,36.93999862670898,0,54.61650595238097,-6.243661938830458,102.14718982673124,-2.593593747311196,0.8386511953897672,0.1082861857456289,,,,,,2.0
2026-04-01,ASX,"ASE Technology Holding Co., Ltd",Technology,22.479999542236328,1,114.28571428571426,39.62732304099603,103.89370140412284,43.27739123251529,1.0271225097905994,40.79181611665507,,,,,,2.0
2026-04-01,ATHM,Autohome Inc.,Communication Services,17.540000915527344,0,2.581176470588244,-21.2039499767408,96.05695890290478,-17.553881785221535,0.6674954264187543,-3.705823785353912,,,,,,2.0
2026-04-01,ATMU,Atmus Filtration Technologies I,Consumer Cyclical,58.119998931884766,0,28.7464,12.057752094489782,100.510158781324,15.707820286009044,0.8824541023285133,-13.403298768053604,,,,,,2.0
2026-04-01,ATI,ATI Inc.,Industrials,151.25,1,77.1919298245614,31.79679085440641,102.11590942580338,35.44685904592567,1.0866162817815457,-1.0776891787190082,,,,,,2.0
2026-04-01,ATKR,Atkore Inc.,Industrials,60.2400016784668,0,548.7330827067668,-4.285049724142009,102.40109018214363,-0.634981532622747,0.7588095147987479,23.68857911712937,,,,,,2.0
2026-04-01,ATS,ATS Corporation,Industrials,28.89999961853028,0,1013.9785714285712,4.938266731269958,97.4951491943478,8.58833492278922,0.9098176208089074,10.553637317190669,,,,,,2.0
2026-04-01,ATRO,Astronics Corporation,Industrials,70.72000122070312,0,287.96296296296293,30.383479041776763,102.75858793693295,34.03354723329603,0.8013362867206506,13.617077329176864,,,,,,2.0
2026-04-01,AUR,"Aurora Innovation, Inc.",Technology,4.179999828338623,0,-2.2727272727272747,8.854164629398497,98.37608608530232,12.50423282091776,0.9945059931460484,77.51197083764208,,,,,,2.0
2026-04-01,AVAV,"AeroVironment, Inc.",Industrials,183.5,0,192.9344036697248,-24.13907128735443,89.28267280569975,-20.48900309583517,0.5653502918619436,-11.978199306560796,,,,,,2.0
2026-04-01,AVGO,Broadcom Inc.,Technology,313.489990234375,0,247.07334630350192,-9.232133382049456,97.6352722500026,-5.582065190530194,0.9037243339687046,34.202049367044246,,,,,,2.0
2026-04-01,AVPT,"AvePoint, Inc.",Technology,9.720000267028809,0,224.5266666666668,-30.021598079359023,94.81077081182094,-26.37152988783976,0.8167758232541852,4.218105310170298,,,,,,2.0
2026-04-01,AVT,"Avnet, Inc.",Technology,62.90999984741211,1,153.04878048780486,31.56651914029429,103.85643984412944,35.21658733181355,0.6832873451927409,32.45907174244348,,,,,,2.0
2026-04-01,AWI,Armstrong World Industries Inc,Industrials,165.72999572753906,0,31.128349788434427,-13.102410891672134,99.66623365908572,-9.452342700152872,0.7810175807363001,-4.730583804985803,,,,,,2.0
2026-04-01,AXON,"Axon Enterprise, Inc.",Industrials,423.5700073242188,0,590.7764705882354,-25.418623283376128,86.28868383521852,-21.768555091856864,0.8282539490672747,-1.7140032430464962,,,,,,2.0
2026-04-01,AVY,Avery Dennison Corporation,Consumer Cyclical,173.10000610351562,0,29.434584755403883,-4.355760074159543,101.4062762917662,-0.7056918826402803,0.9428415270582152,-9.393419521834875,,,,,,2.0
2026-04-01,AZO,"AutoZone, Inc.",Consumer Cyclical,3426.469970703125,0,22.27337625979843,1.0311063158816136,98.55922171393176,4.681174507400876,0.7484246178040709,-1.7723774318176198,,,,,,2.0
2026-04-01,AYI,Acuity Inc.,Industrials,286.9800109863281,0,66.10223076923076,-20.24060570504508,105.3342518913672,-16.590537513525813,1.0717708742934349,-1.5401816358369804,,,,,,2.0
2026-04-01,BABA,Alibaba Group Holding Limited,Consumer Cyclical,123.7300033569336,0,37.95530357142858,-15.588755757049022,95.46957583256444,-11.93868756552976,0.721773086134522,7.70224754816375,,,,,,2.0
2026-04-01,AXTI,AXT Inc,Technology,47.13999938964844,0,195.23877551020408,188.3180323535317,91.797786547022,191.96810054505093,1.608843593029729,124.60754905454743,,,,,,2.0
2026-04-01,AZZ,AZZ Inc.,Industrials,126.25,0,-36.375586854460096,17.978969624684503,101.79440329968136,21.62903781620377,0.8595319572302087,10.716830716274751,,,,,,2.0
2026-04-01,BAH,Booz Allen Hamilton Holding Cor,Industrials,80.37000274658203,0,-6.549109792284871,-4.002944907108663,101.77605019278332,-0.3528767155894008,0.6527870860412732,-6.793578322609749,,,,,,2.0
2026-04-01,BA,Boeing Company (The),Industrials,207.32000732421875,0,88.64859437751002,-4.513627493257511,100.49101900963156,-0.8635593017382486,1.0027274983251089,6.410376623877487,,,,,,2.0
2026-04-01,BATRK,"Atlanta Braves Holdings, Inc. -",Communication Services,42.400001525878906,0,128.14594594594595,7.477821814672247,99.09436523722796,11.12789000619151,0.9600034853075824,20.566030877814,,,,,,2.0
2026-04-01,BALL,Ball Corporation,Consumer Cyclical,60.369998931884766,0,36.51303030303031,14.310734204549735,99.79254542929093,17.960802396069,1.2190459916999328,-7.569984720358421,,,,,,2.0
2026-04-01,BATRA,"Atlanta Braves Holdings, Inc. -",Communication Services,46.970001220703125,0,-24.32432432432433,10.54365583729011,99.18228230561802,14.193724028809372,0.8666433745433443,16.13795575763443,,,,,,2.0
2026-04-01,BBUC,Brookfield Business Corporation,Industrials,33.45000076293945,0,100.0,-6.574604860365596,105.3254697787374,-2.924536668846334,2.62700864566037,0.0597920995739741,,,,,,2.0
2026-04-01,BBWI,"Bath & Body Works, Inc.",Consumer Cyclical,19.32999992370605,0,-7.798070739549836,-2.930841979406884,99.12566299511306,0.7192262121123782,1.2659358636326392,-4.84221549645285,,,,,,2.0
2026-04-01,BBY,"Best Buy Co., Inc.",Consumer Cyclical,64.30999755859375,0,39.9829365079365,-2.4515454086757704,102.15877407216874,1.198522782843492,1.1022135167058438,-9.998439954254476,,,,,,2.0
2026-04-01,BC,Brunswick Corporation,Consumer Cyclical,73.06999969482422,0,353.7393203883495,-1.0876154709068997,101.93846257171066,2.562452720612362,0.8408147508502999,4.653074504008433,,,,,,2.0
2026-04-01,BCE,"BCE, Inc.",Communication Services,25.3799991607666,0,-60.11870286885246,7.895164245347286,99.13746407137135,11.545232436866549,0.914721319793386,-6.146570203019908,,,,,,2.0
2026-04-02,AAL,"American Airlines Group, Inc.",Industrials,10.84000015258789,0,1422.8941176470587,-29.97415715025349,100.76222450481748,-26.234400757192823,0.7680072213104265,14.022135449199952,,,,,,2.0
2026-04-02,AAOI,"Applied Optoelectronics, Inc.",Technology,103.91000366210938,1,599.609375,162.399009257577,103.96562485894763,166.13876565063768,1.4974164472194764,66.74043730210639,,,,,,2.0
2026-04-02,AAON,"AAON, Inc.",Industrials,81.36000061035156,0,129.6124031007752,2.869637456523577,97.23574445036064,6.609393849584244,0.7775395012821663,64.62635378147337,,,,,,2.0
2026-04-02,AAP,Advance Auto Parts Inc.,Consumer Cyclical,51.83000183105469,1,247.3690265486726,34.06418638805262,100.83755980913443,37.803942781113285,0.6913805564361619,-2.373149360370309,,,,,,2.0
2026-04-02,ABEV,Ambev S.A.,Consumer Defensive,2.930000066757202,0,11.668421052631576,18.623483110070914,101.9130462228238,22.36323950313158,1.2511553450075432,7.1672366335264845,,,,,,2.0
2026-04-02,ABNB,"Airbnb, Inc.",Consumer Cyclical,124.9499969482422,0,43.5002481389578,-6.059693174545256,96.64880957839688,-2.319936781484589,0.7248350196164883,7.482998264808799,,,,,,2.0
2026-04-02,ABG,Asbury Automotive Group Inc,Consumer Cyclical,194.759994506836,0,17.47859132510943,-17.038678197291933,100.08067431077872,-13.298921804231266,0.7879594803088302,-9.488599429432863,,,,,,2.0
2026-04-02,AAPL,Apple Inc.,Technology,255.9199981689453,0,17.9146835443038,-5.479700870837001,100.99028990528112,-1.739944477776334,0.8546796367357437,16.38011818883801,,,,,,2.0
2026-04-02,ABM,ABM Industries Incorporated,Industrials,38.720001220703125,0,71.0484251968504,-8.680133016476631,99.3100650986616,-4.940376623415965,1.0016673174815467,3.744826711076888,,,,,,2.0
2026-04-02,ACA,"Arcosa, Inc.",Industrials,107.6999969482422,0,31.8,0.897058647995741,101.7203663896454,4.636815041056408,0.9644607237461216,13.389049402916608,,,,,,2.0
2026-04-02,ACI,"Albertsons Companies, Inc.",Consumer Defensive,17.450000762939453,0,49.32012987012986,1.6967077273960518,101.81160838553448,5.436464120456719,0.771171561063403,-3.6676290487981738,,,,,,2.0
2026-04-02,ACHR,Archer Aviation Inc.,Industrials,5.420000076293945,0,-5.315151515151526,-33.333333333333336,93.39996574463687,-29.59357694027267,0.803339482309852,9.225092121066664,,,,,,2.0
2026-04-02,ACIW,"ACI Worldwide, Inc.",Technology,41.33000183105469,0,75.46296296296295,-9.502948350984909,101.83691238463466,-5.763191957924242,0.7703234047844599,3.5567320127755897,,,,,,2.0
2026-04-02,ACM,AECOM,Industrials,84.70999908447266,0,46.56637168141594,-11.529745092152222,95.61350793677114,-7.7899886990915554,0.7260114328702384,-4.681856226035428,,,,,,2.0
2026-04-02,ACN,Accenture plc,Technology,201.3300018310547,0,22.35893442622952,-22.55049341151405,101.02034014696808,-18.810737018453384,0.7236146723618521,-3.543435935482448,,,,,,2.0
2026-04-02,ACLS,"Axcelis Technologies, Inc.",Technology,95.08999633789062,1,18.73684210526315,10.415691250851244,106.57207150019984,14.155447643911913,0.7163655064398844,53.79115693044951,,,,,,2.0
2026-04-02,ACMR,"ACM Research, Inc.",Technology,40.540000915527344,0,66.42335766423355,-9.670231838900778,91.49847634239798,-5.930475445840111,0.7780431982481474,56.01874339320607,,,,,,2.0
2026-04-02,AD,"Array Digital Infrastructure, I",Communication Services,48.0,0,-78.35051546391753,7.100188701246868,101.4938633169204,10.839945094307534,2.427942514377066,5.395833651224772,,,,,,2.0
2026-04-02,ADI,"Analog Devices, Inc.",Technology,318.3399963378906,0,137.74945255474452,16.656959572637355,101.43061855596322,20.39671596569802,0.8222386065627899,31.488343088368588,,,,,,2.0
2026-04-02,ADEA,Adeia Inc.,Technology,25.06999969482422,1,51.17878787878788,42.91877945737858,106.45985176608288,46.65853585043925,1.1521723100047374,9.29397667359003,,,,,,2.0
2026-04-02,ADBE,Adobe Inc.,Technology,242.9199981689453,0,53.58956876456876,-27.11670955120572,96.24062474847926,-23.376953158145053,0.7020711042478428,5.236292325285074,,,,,,2.0
2026-04-02,ADT,ADT Inc.,Industrials,6.619999885559082,0,41.161764705882334,-16.654528880916164,101.25452881425576,-12.914772487855496,0.8158151225267691,5.438068576099394,,,,,,2.0
2026-04-02,ADM,Archer-Daniels-Midland Company,Consumer Defensive,73.83000183105469,1,117.59865470852016,25.97202996836525,104.36073299472748,29.71178636142592,0.9907857871622996,9.589599966766718,,,,,,2.0
2026-04-02,ADP,"Automatic Data Processing, Inc.",Technology,204.009994506836,0,14.966378482228624,-18.65880713162156,97.85610684382864,-14.919050738560893,0.9000159759122753,9.278961053026226,,,,,,2.0
2026-04-02,ADSK,"Autodesk, Inc.",Technology,238.0800018310547,0,169.23862332695984,-16.967184212047194,96.81492535285244,-13.227427818986529,0.800237155769053,2.272346950815465,,,,,,2.0
2026-04-02,AERO,"Grupo Aeromexico, S.A.B. de C.V",Industrials,14.300000190734863,0,-16.38257261410789,-34.851937614147644,101.271202508207,-31.112181221086978,1.1758782709439342,2.587411752615285,,,,,,2.0
2026-04-02,AEIS,"Advanced Energy Industries, Inc",Industrials,332.3099975585937,1,176.24818652849746,49.74113282194068,104.5368175719956,53.48088921500135,0.7494925647818792,-6.99647924251826,,,,,,2.0
2026-04-02,AER,AerCap Holdings N.V.,Industrials,139.17999267578125,0,-23.91906103286385,-3.508265264519994,102.26341255854304,0.2314911285406728,0.7137669460766464,0.4382818238628265,,,,,,2.0
2026-04-02,AEO,"American Eagle Outfitters, Inc.",Consumer Cyclical,16.84000015258789,0,81.44862385321099,-35.826257621122984,97.68831524431737,-32.08650122806232,0.8660717163597996,-11.757722553264747,,,,,,2.0
2026-04-02,AGCO,AGCO Corporation,Industrials,114.58999633789062,0,-16.68964102564103,8.493659536035981,98.10871340783602,12.233415929096648,0.7914254299582639,-1.239199070011465,,,,,,2.0
2026-04-02,AGX,"Argan, Inc.",Industrials,575.1599731445312,1,53.66189495365601,76.673370130673,119.55636686222178,80.41312652373368,1.7602496700718708,15.578280966116234,,,,,,2.0
2026-04-02,AGRO,Adecoagro S.A.,Consumer Defensive,15.220000267028809,1,2415.1600000000003,96.13401827466066,118.03024652610542,99.87377466772134,1.8136563464914108,-3.4691199697831867,,,,,,2.0
2026-04-02,AIT,Applied Industrial Technologies,Industrials,267.1199951171875,0,10.602188392007616,3.0732667876117947,101.84263546552938,6.813023180672461,0.6374766761436128,14.26325501645838,,,,,,2.0
2026-04-02,AIR,AAR Corp.,Industrials,109.77999877929688,0,24.154166666666683,29.99408258898928,101.92419163153438,33.733838982049946,1.0108392731016884,-5.456365394767311,,,,,,2.0
2026-04-02,ALAB,"Astera Labs, Inc.",Technology,117.13999938964844,0,188.6918032786885,-34.76275285010322,98.77417571571424,-31.022996457042552,0.8798584866448654,84.03619852682475,,,,,,2.0
2026-04-02,AKAM,"Akamai Technologies, Inc.",Technology,118.0,1,147.50944625407166,38.660402016204266,107.01103640981836,42.40015840926493,0.8606090951228498,8.331357018422272,,,,,,2.0
2026-04-02,AL,Air Lease Corporation,Industrials,64.94999694824219,1,-8.232615715823455,1.5917677636776428,100.37165672521913,5.331524156738309,1.119154201585751,0.0769869963160418,,,,,,2.0
2026-04-02,ALGM,"Allegro MicroSystems, Inc.",Technology,32.599998474121094,0,1479.985714285714,21.144550943786733,103.01622152829528,24.8843073368474,0.7370818798304509,26.840492053844805,,,,,,2.0
2026-04-02,ALH,Alliance Laundry Holdings Inc.,Consumer Cyclical,21.36000061035156,0,149.56071428571423,-0.1402467515328354,105.4919036874848,3.599509641527832,1.181384932755995,11.844563235034654,,,,,,2.0
2026-04-02,ALG,"Alamo Group, Inc.",Industrials,168.1999969482422,0,38.64959254947614,-1.1343337074264936,100.08657825806876,2.6054226856341733,1.1251319881462338,-10.09512249442197,,,,,,2.0
2026-04-02,ALLE,Allegion plc,Industrials,141.05999755859375,0,27.476209677419348,-12.004257526273287,97.06829740285173,-8.26450113321262,0.8029953745291262,-8.925277581024323,,,,,,2.0
2026-04-02,ALRM,"Alarm.com Holdings, Inc.",Technology,43.66999816894531,0,20.838617886178863,-14.773620729022577,96.04398182434298,-11.033864335961908,0.8259112420865469,0.354940692679869,,,,,,2.0
2026-04-02,ALK,"Alaska Air Group, Inc.",Industrials,37.33000183105469,0,833.5710843373495,-27.5426989530833,96.531041765448,-23.80294256002264,1.313125774203109,0.0803610442684712,,,,,,2.0
2026-04-02,ALSN,"Allison Transmission Holdings, ",Consumer Cyclical,117.05999755859376,1,59.27694406548432,18.608261034388708,101.84045167725596,22.34801742744937,0.5461352404380144,-2.562788367134879,,,,,,2.0
2026-04-02,AMBA,"Ambarella, Inc.",Technology,50.540000915527344,0,161.02303370786515,-32.7567875824809,95.77774576693886,-29.01703118942023,0.73157934953654,56.0743882558652,,,,,,2.0
2026-04-02,AMAT,"Applied Materials, Inc.",Technology,348.4700012207031,1,42.535860655737714,29.76702391242634,100.2815906070094,33.506780305487005,0.8084109593270076,18.68166725269548,,,,,,2.0
2026-04-02,AM,Antero Midstream Corporation,Energy,22.75,0,72.58837209302325,28.350973467002127,99.02067505738182,32.090729860062794,0.9010805790635368,-2.0659310477120534,,,,,,2.0
2026-04-02,ALV,"Autoliv, Inc.",Consumer Cyclical,105.29000091552734,0,24.9979057591623,-13.084515513457172,100.49872431068964,-9.344759120396509,0.7815483748047481,10.000948511478256,,,,,,2.0
2026-04-02,AMBP,Ardagh Metal Packaging S.A.,Consumer Cyclical,4.090000152587891,0,1600.9500000000005,0.87860874384178,99.02667281110207,4.618365136902447,0.9318323356192028,-1.955988281698128,,,,,,2.0
2026-04-02,AMD,"Advanced Micro Devices, Inc.",Technology,217.5,0,312.8149425287357,-2.6715000617944407,107.28793382908177,1.0682563312662263,0.998167719432704,93.55861619971265,,,,,,2.0
2026-04-02,AMCR,Amcor plc,Consumer Cyclical,39.93000030517578,0,230.95939849624065,-3.7954414777147214,99.17663451735366,-0.0556850846540557,0.9371365391722142,-6.110690228050683,,,,,,2.0
2026-04-02,AMKR,"Amkor Technology, Inc.",Technology,46.70000076293945,0,52.86333333333332,9.015591777554889,103.34491104742187,12.755348170615555,0.6490552621557872,41.41327588143398,,,,,,2.0
2026-04-02,AME,"AMETEK, Inc.",Industrials,218.2899932861328,0,36.023868954758186,4.540766750754677,101.1820828270641,8.280523143815344,0.7150788234922777,3.3762474701788143,,,,,,2.0
2026-04-02,AMPX,"Amprius Technologies, Inc.",Industrials,16.0,0,129.52285714285716,83.0663663501792,90.93233946257848,86.80612274323987,0.9143630151339563,-0.8125007152557373,,,,,,2.0
2026-04-02,AMZN,"Amazon.com, Inc.",Consumer Cyclical,209.7700042724609,0,30.807799442896933,-7.386311579487447,100.19224758699345,-3.646555186426781,0.9363645618001448,26.26208702725089,,,,,,2.0
2026-04-02,AMTM,"Amentum Holdings, Inc.",Industrials,27.040000915527344,0,588.7275000000001,-11.286084902797178,99.00772895572416,-7.546328509736512,0.9467991863599532,-4.160502817712496,,,,,,2.0
2026-04-02,ANDG,Andersen Group Inc.,Consumer Cyclical,29.670000076293945,1,1215.7555555555557,21.698117709701386,114.36170176593583,25.43787410276205,1.5563338277034344,25.716208766925146,,,,,,2.0
2026-04-02,ANET,"Arista Networks, Inc.",Technology,126.68000030517578,0,55.44254545454547,-5.179644822005547,96.59426665748516,-1.43988842894488,0.7908801040696462,11.86454560505501,,,,,,2.0
2026-04-02,AN,"AutoNation, Inc.",Consumer Cyclical,197.67999267578125,0,40.93917888563049,-4.261915553005857,104.04429228238044,-0.5221591599451902,0.7812647582098876,-7.96235877051577,,,,,,2.0
