Date,Ticker,Name,Sector,Close,Trend_OK,Revision_Strength,Mom_3M,MA20_Disparity,RS_Rating,Volume_Breakout,Target,EPS_Growth,ForwardEps_Raw,High_52W_Pct,Revision_7D,Revision_30D,Scoring_V
2026-03-19,AAL,"American Airlines Group, Inc.",Industrials,10.800000190734863,0,1495.1705882352942,-30.367504633406,90.8326343598382,-28.9301528341542,1.2504982308695065,14.444439244368532,,,,,,2.0
2026-03-19,AAP,Advance Auto Parts Inc.,Consumer Cyclical,48.34000015258789,0,246.34424778761064,13.640685314248843,92.84548265088456,15.078037113500642,0.9177398713930748,4.675213724450544,,,,,,2.0
2026-03-19,AAON,"AAON, Inc.",Industrials,80.05000305175781,0,129.6124031007752,9.063575030677118,86.9574225789031,10.500926829928916,0.9507848995299614,67.32042140561177,,,,,,2.0
2026-03-19,AAPL,Apple Inc.,Technology,248.9600067138672,0,17.988481012658223,-8.331018551292535,95.4537203795066,-6.89366675204074,0.7557364591058295,19.63367139534255,,,,,,2.0
2026-03-19,ABG,Asbury Automotive Group Inc,Consumer Cyclical,188.97000122070312,0,17.66851114649682,-22.02277623326139,91.79606477512142,-20.585424434009592,1.2304859057529864,-6.715352891692718,,,,,,2.0
2026-03-19,ABEV,Ambev S.A.,Consumer Defensive,2.799999952316284,0,11.45789473684211,11.11111005988279,93.34888950635462,12.548461859134587,1.001634118860392,12.142862799216386,,,,,,2.0
2026-03-19,ABNB,"Airbnb, Inc.",Consumer Cyclical,130.7899932861328,0,44.1471464019851,-2.235016833941528,99.55167384037786,-0.7976650346897318,0.6832711127088802,2.683699018124465,,,,,,2.0
2026-03-19,ABM,ABM Industries Incorporated,Industrials,37.5,0,71.0484251968504,-21.76730883569265,89.06834599785203,-20.32995703644085,1.150100389232435,7.1199951171875,,,,,,2.0
2026-03-19,ACA,"Arcosa, Inc.",Industrials,102.16999816894533,0,26.57240566037736,-5.53095316230422,90.97708785526784,-4.093601363052424,1.01086947674225,19.52628456021694,,,,,,2.0
2026-03-19,ACHR,Archer Aviation Inc.,Industrials,6.010000228881836,0,-5.400000000000007,-20.712397237816937,90.86785905178156,-19.27504543856514,0.7582748676293385,-0.4492519924810479,,,,,,2.0
2026-03-19,ACI,"Albertsons Companies, Inc.",Consumer Defensive,17.34000015258789,0,49.32012987012986,-1.0592176290311397,99.08854578376224,0.3781341702206564,0.7544954645753638,-3.0565206573334915,,,,,,2.0
2026-03-19,ACIW,"ACI Worldwide, Inc.",Technology,39.68000030517578,0,75.46296296296295,-17.676349217642795,97.54658596340984,-16.238997418390998,0.7495694461131766,7.862900473510831,,,,,,2.0
2026-03-19,ACLS,"Axcelis Technologies, Inc.",Technology,87.12000274658203,0,18.73684210526315,6.699327762987739,103.64087607552833,8.136679562239536,0.8715497828351679,67.86042341912287,,,,,,2.0
2026-03-19,ACMR,"ACM Research, Inc.",Technology,46.59999847412109,0,66.42335766423355,24.7323279250947,88.24921574306957,26.16967972434649,0.5877468619111584,10.718885453478295,,,,,,2.0
2026-03-19,ACN,Accenture plc,Technology,203.5500030517578,0,23.19495867768595,-25.641115542716587,99.84010064951042,-24.20376374346479,1.2625588014638496,-3.831982256476139,,,,,,2.0
2026-03-19,ACM,AECOM,Industrials,90.31999969482422,0,46.56637168141594,-6.297355721644859,96.50449023106492,-4.860003922393063,0.7924507657858231,-6.254429327284554,,,,,,2.0
2026-03-19,AD,"Array Digital Infrastructure, I",Communication Services,46.790000915527344,0,-78.35051546391753,11.591844310058864,96.57478615606011,13.02919610931066,0.6578424571140262,8.121391670671052,,,,,,2.0
2026-03-19,ADEA,Adeia Inc.,Technology,23.450000762939453,1,51.17878787878788,83.31951118192664,109.59895321046056,84.75686298117844,1.0624884544096522,16.844344251934636,,,,,,2.0
2026-03-19,ADBE,Adobe Inc.,Technology,245.9900054931641,0,53.50011648223644,-30.64061271269739,93.55900234696632,-29.2032609134456,1.7061785927136175,3.922921127278285,,,,,,2.0
2026-03-19,ADI,"Analog Devices, Inc.",Technology,310.44000244140625,0,136.74615384615385,14.895224231811332,93.75213874268611,16.33257603106313,0.8027427172378164,34.834423167249575,,,,,,2.0
2026-03-19,ADT,ADT Inc.,Industrials,6.590000152587891,0,41.161764705882334,-18.457434079075373,94.2914753357649,-17.020082279823576,0.9561484390841212,5.91805550008133,,,,,,2.0
2026-03-19,ADP,"Automatic Data Processing, Inc.",Technology,210.6600036621093,0,14.934390009606147,-19.990748334769805,99.1137747991842,-18.553396535518008,0.995483936000196,5.829297714716466,,,,,,2.0
2026-03-19,ADSK,"Autodesk, Inc.",Technology,247.6499938964844,0,169.75440613026822,-15.469163100449258,100.6641824368556,-14.03181130119746,0.7701063078689955,-1.6797853849571185,,,,,,2.0
2026-03-19,ADM,Archer-Daniels-Midland Company,Consumer Defensive,68.63999938964844,0,113.53721973094169,18.09658400274292,99.38535621651272,19.53393580199472,1.1255293372079902,17.875880509275426,,,,,,2.0
2026-03-19,AEIS,"Advanced Energy Industries, Inc",Industrials,327.79998779296875,1,172.40025906735752,60.349637702388925,102.2153369929184,61.78698950164072,0.75401213422978,-5.716897782867144,,,,,,2.0
2026-03-19,AER,AerCap Holdings N.V.,Industrials,133.3699951171875,0,-23.95476302205537,-5.122166173437115,93.64410240753864,-3.68481437418532,1.074646533927007,4.813675042354381,,,,,,2.0
2026-03-19,AEO,"American Eagle Outfitters, Inc.",Consumer Cyclical,17.5,0,82.59724770642201,-34.698418683729415,85.07535253391752,-33.26106688447762,0.7830866056748571,-4.525714874267578,,,,,,2.0
2026-03-19,AGCO,AGCO Corporation,Industrials,110.93000030517578,0,-16.542666666666662,4.51488417786472,87.5674444559379,5.952235977116516,0.866077369071381,2.0192895137538525,,,,,,2.0
2026-03-19,AGX,"Argan, Inc.",Industrials,479.8999938964844,1,12.453882352941168,62.02607565314835,105.81485572433732,63.46342745240014,0.8861751504212989,38.52052890607358,,,,,,2.0
2026-03-19,AGRO,Adecoagro S.A.,Consumer Defensive,14.609999656677246,1,2415.1600000000003,88.03088407389048,142.26593018251486,89.46823587314228,3.4798697230661,-2.361395576086861,,,,,,2.0
2026-03-19,AIR,AAR Corp.,Industrials,109.20999908447266,0,114.95546875,34.478512887157024,97.4475881501143,35.91586468640882,1.0589647563196485,-4.962913848898586,,,,,,2.0
2026-03-19,ALAB,"Astera Labs, Inc.",Technology,126.16000366210938,0,186.34471544715447,-10.03993245831769,102.8806787140268,-8.602580659065893,0.878837205351524,21.26347389980336,,,,,,2.0
2026-03-19,AIT,Applied Industrial Technologies,Industrials,256.5799865722656,0,10.707523809523812,0.1245660285098981,94.59954729872724,1.561917827761694,1.005452784472061,18.95705713381432,,,,,,2.0
2026-03-19,AL,Air Lease Corporation,Industrials,64.58000183105469,0,-8.232615715823455,1.0918395912295598,99.88562743241424,2.529191390481356,1.2911428090681731,0.6503532936466213,,,,,,2.0
2026-03-19,AKAM,"Akamai Technologies, Inc.",Technology,110.0,1,147.50944625407166,25.64248562615148,107.24697006567447,27.07983742540328,1.088650598612098,11.119092074307527,,,,,,2.0
2026-03-19,ALGM,"Allegro MicroSystems, Inc.",Technology,30.90999984741211,0,1445.6999999999998,21.310833605686952,90.22709981404604,22.74818540493875,0.7702229492368465,33.775472915710985,,,,,,2.0
2026-03-19,ALH,Alliance Laundry Holdings Inc.,Consumer Cyclical,19.479999542236328,0,149.56071428571423,-9.689384247369237,90.75238563641096,-8.25203244811744,1.4771813667188831,22.63860344478137,,,,,,2.0
2026-03-19,ALLE,Allegion plc,Industrials,143.8300018310547,0,27.43924731182794,-10.16462690661033,94.49991262356976,-8.727275107358533,0.7687231899707414,-10.679274431487316,,,,,,2.0
2026-03-19,ALK,"Alaska Air Group, Inc.",Industrials,37.93000030517578,0,903.098795180723,-25.975801985354806,83.48373564218376,-24.53845018610301,1.5312541668724626,-1.5027674406489229,,,,,,2.0
2026-03-19,ALRM,"Alarm.com Holdings, Inc.",Technology,46.310001373291016,0,22.258130081300823,-11.740041364781897,97.35178510283863,-10.302689565530098,0.8957271041964163,-5.366012819392336,,,,,,2.0
2026-03-19,ALSN,"Allison Transmission Holdings, ",Consumer Cyclical,112.19000244140624,0,59.27694406548432,14.40231409816899,94.7320067089218,15.839665897420788,0.9615551790735328,1.6668108356305291,,,,,,2.0
2026-03-19,AM,Antero Midstream Corporation,Energy,23.06999969482422,1,72.58837209302325,32.219996812375506,101.85880003972684,33.6573486116273,0.8747627119565977,-3.4243563876420344,,,,,,2.0
2026-03-19,AMBA,"Ambarella, Inc.",Technology,55.86000061035156,0,161.02303370786515,-20.177196440764423,95.35840609250766,-18.739844641512622,1.0889498802365665,41.21016181800849,,,,,,2.0
2026-03-19,AMAT,"Applied Materials, Inc.",Technology,357.2099914550781,1,41.97015384615385,44.05908399791365,100.02561985042811,45.49643579716545,0.7311890139528066,15.777838587202094,,,,,,2.0
2026-03-19,ALV,"Autoliv, Inc.",Consumer Cyclical,101.73999786376952,0,25.55853403141361,-14.28066645441348,91.33239289891368,-12.843314655161684,1.0757398153837714,13.839200045893367,,,,,,2.0
2026-03-19,AMBP,Ardagh Metal Packaging S.A.,Consumer Cyclical,4.03000020980835,0,1586.7,-0.6012715804854629,91.68573974015604,0.836080218766333,0.9079542322672992,-0.4962774165082435,,,,,,2.0
2026-03-19,AMD,"Advanced Micro Devices, Inc.",Technology,205.2700042724609,0,311.70191570881224,3.614155590354007,102.42119811957936,5.051507389605803,0.7891536213990398,105.0908469196418,,,,,,2.0
2026-03-19,AMCR,Amcor plc,Consumer Cyclical,38.68999862670898,0,232.26090225563905,-6.337530791094492,86.88516444198044,-4.900178991842696,0.8322056248183375,-3.1015688571614035,,,,,,2.0
2026-03-19,AMKR,"Amkor Technology, Inc.",Technology,48.130001068115234,0,52.86333333333332,24.06027738902734,105.17528982952808,25.49762918827913,0.747077456282499,37.21171712019134,,,,,,2.0
2026-03-19,AME,"AMETEK, Inc.",Industrials,211.5,0,36.23046874999999,5.970880466793282,93.46989134549564,7.408232266045078,0.9720686846091974,6.695037192486702,,,,,,2.0
2026-03-19,AMPX,"Amprius Technologies, Inc.",Industrials,19.11000061035156,1,138.2703703703704,117.65377211332388,128.49218651064706,119.09112391257568,0.8590936038727763,-5.086343204569167,,,,,,2.0
2026-03-19,AN,"AutoNation, Inc.",Consumer Cyclical,184.72999572753903,0,40.63540810334702,-10.590002816018709,96.30231835545632,-9.15265101676691,0.939663500541613,-1.5103087482596955,,,,,,2.0
2026-03-19,AMX,"America Movil, S.A.B. de C.V.",Communication Services,23.850000381469727,0,28.37419354838709,15.832929600401656,98.115847850028,17.270281399653452,0.3748325425988197,12.70439719427021,,,,,,2.0
2026-03-19,ANF,Abercrombie & Fitch Company,Consumer Cyclical,88.73999786376953,0,12.991108986615671,-24.25742993342969,97.77003828663403,-22.8200781341779,0.828863522198621,-5.676132968124279,,,,,,2.0
2026-03-19,ANDE,"The Andersons, Inc.",Consumer Defensive,68.55999755859375,1,101.31433691756273,24.762257009003253,102.74547069298563,26.19960880825505,1.2588066352004978,3.340141477645517,,,,,,2.0
2026-03-19,AMTM,"Amentum Holdings, Inc.",Industrials,27.200000762939453,0,588.7275000000001,-5.127308369175676,92.86446128303852,-3.68995656992388,0.7821802892777496,-4.3124997107421725,,,,,,2.0
2026-03-19,ANET,"Arista Networks, Inc.",Technology,136.25999450683594,0,55.02436363636362,11.359916498160306,102.06664690811158,12.797268297412105,0.7593942966827141,3.999715563439152,,,,,,2.0
2026-03-19,AMZN,"Amazon.com, Inc.",Consumer Cyclical,208.759994506836,0,30.167130919220064,-5.653730521115186,98.89550001600936,-4.21637872186339,0.8187319401334716,26.872960490947644,,,,,,2.0
2026-03-19,AOS,A.O. Smith Corporation,Industrials,64.54000091552734,0,12.834285714285718,-4.7310326125026725,89.90924332721977,-3.2936808132508766,1.061768098852656,-12.147505487099714,,,,,,2.0
2026-03-19,APLD,Applied Digital Corporation,Technology,26.700000762939453,0,-129.4871794871795,21.36363983154297,95.92067973217098,22.80099163079477,0.5042029476161902,13.977526147463047,,,,,,2.0
2026-03-19,APH,Amphenol Corporation,Technology,130.64999389648438,0,54.0691616766467,3.2724620111821867,94.46034643249791,4.709813810433983,1.0120288745863233,-6.835050205097288,,,,,,2.0
2026-03-19,APA,APA Corporation,Energy,38.060001373291016,1,-35.968922305764416,55.99645516650258,118.207938123366,57.43380696575437,1.1672652340901506,5.49132968254323,,,,,,2.0
2026-03-19,APG,APi Group Corporation,Industrials,41.18999862670898,0,375.9971014492754,7.827219382336614,96.35425469408052,9.26457118158841,1.0647698053093817,2.524886987621746,,,,,,2.0
2026-03-19,APP,Applovin Corporation,Communication Services,439.9200134277344,0,101.57810945273631,-33.054340821617735,97.56292562275944,-31.61698902236594,0.6886240436555822,3.577467938750351,,,,,,2.0
2026-03-19,APPF,"AppFolio, Inc.",Technology,166.8000030517578,0,105.63023255813953,-28.66612421605631,94.315087249677,-27.22877241680452,0.8904384308774883,-5.329735747600606,,,,,,2.0
2026-03-19,APTV,Aptiv PLC,Consumer Cyclical,69.16999816894531,0,1161.2266666666665,-9.876223884110347,94.62380050471316,-8.438872084858552,0.9774899006311296,-7.0088189714600855,,,,,,2.0
2026-03-19,AR,Antero Resources Corporation,Energy,43.29999923706055,1,100.24926108374386,26.202266114649262,113.3953090512895,27.63961791390106,0.9649849731514688,-3.422631903291696,,,,,,2.0
2026-03-19,ARCB,ArcBest Corporation,Industrials,89.26000213623047,0,177.38969465648856,12.372581194190646,93.43710823077576,13.80993299344244,0.9699159126744926,37.62042728882044,,,,,,2.0
2026-03-19,ARM,Arm Holdings plc,Technology,129.82000732421875,1,189.12702702702703,13.300755148909026,105.2243429843375,14.738106948160825,0.708058414802239,65.70634954590354,,,,,,2.0
2026-03-19,ARLP,"Alliance Resource Partners, L.P",Energy,28.43000030517578,1,13.611250000000002,24.80741962985917,105.0570017537895,26.24477142911097,0.7019712253496335,-3.197327457742466,,,,,,2.0
2026-03-19,ARMK,Aramark,Industrials,39.15999984741211,0,119.86218487394956,4.053064274431328,96.44845033067708,5.490416073683124,0.8322595920768108,35.18896535493099,,,,,,2.0
2026-03-19,AROC,"Archrock, Inc.",Energy,36.31999969482422,1,27.645901639344267,43.91456063491839,102.55686186022422,45.35191243417018,0.9899007581069952,6.332597071547632,,,,,,2.0
2026-03-19,AS,"Amer Sports, Inc.",Consumer Cyclical,32.66999816894531,0,96.15394736842104,-13.822214981687742,91.20347959688849,-12.384863182435948,0.8101118707302049,1.4692481904999437,,,,,,2.0
2026-03-19,ARW,"Arrow Electronics, Inc.",Technology,140.57000732421875,0,38.037511436413546,25.755957111581363,96.27620946256847,27.19330891083316,0.6618648684948688,47.91917325308204,,,,,,2.0
2026-03-19,ASML,ASML Holding N.V. - New York Re,Technology,1366.3900146484375,0,51.07796205200281,34.74018786762958,97.42423523316536,36.17753966688137,0.7830473574604953,7.757667932553873,,,,,,2.0
2026-03-19,ASO,"Academy Sports and Outdoors, In",Consumer Cyclical,53.06999969482422,0,27.907169117647047,-1.7040159387794462,91.35116043160866,-0.2666641395276503,1.770409038494822,-5.822498907776045,,,,,,2.0
2026-03-19,ASR,Grupo Aeroportuario del Sureste,Industrials,326.6199951171875,0,2.73333333333333,4.4983355734631525,95.5677514865787,5.935687372714948,1.2595490474292457,-9.031902651708675,,,,,,2.0
2026-03-19,ASTS,"AST SpaceMobile, Inc.",Technology,94.08999633789062,0,101.0358208955224,52.10151213956784,106.09908762828944,53.53886393881963,0.6471207035731642,-2.3148033125958234,,,,,,2.0
2026-03-19,ASX,"ASE Technology Holding Co., Ltd",Technology,21.89999961853028,0,114.28571428571426,48.47457368495101,96.82767632321844,49.9119254842028,0.7012678412634152,44.52054872069591,,,,,,2.0
2026-03-19,ATAT,Atour Lifestyle Holdings Limite,Consumer Cyclical,37.97999954223633,0,71.55083443708608,-6.314754108233145,101.34891684691289,-4.877402308981349,1.594287286048717,-2.6329647500072566,,,,,,2.0
2026-03-19,ATI,ATI Inc.,Industrials,147.5399932861328,0,75.46830985915494,36.75038847047081,94.86546807223806,38.1877402697226,0.8641856829229597,1.4097884815683974,,,,,,2.0
2026-03-19,ATMU,Atmus Filtration Technologies I,Consumer Cyclical,56.5,0,28.3056,7.179328089981474,93.01866183348372,8.61667988923327,0.8369101322996517,-10.920350741496128,,,,,,2.0
2026-03-19,ATS,ATS Corporation,Industrials,31.049999237060547,0,1016.0214285714284,16.729318766065916,99.92276201758224,18.16667056531772,1.3021527452960142,2.8985557101228063,,,,,,2.0
2026-03-19,ATRO,Astronics Corporation,Industrials,68.4000015258789,0,287.96296296296293,35.33834643217122,91.7812839664498,36.77569823142301,0.98219382219911,17.4707553825433,,,,,,2.0
2026-03-19,ATHM,Autohome Inc.,Communication Services,18.39999961853028,0,4.415384615384623,-20.48400992282904,95.45301105901056,-19.04665812357724,1.246916166771619,-8.206523153191544,,,,,,2.0
2026-03-19,AUR,"Aurora Innovation, Inc.",Technology,4.179999828338623,0,-2.2727272727272747,2.702694153262009,93.01290413263015,4.1400459525138045,1.16397791948101,77.51197083764208,,,,,,2.0
2026-03-19,AVAV,"AeroVironment, Inc.",Industrials,211.3500061035156,0,192.9344036697248,-7.747708217860072,91.77379634830368,-6.310356418608277,0.8576500185773205,-7.073101546065078,,,,,,2.0
2026-03-19,AVPT,"AvePoint, Inc.",Technology,10.4399995803833,0,224.5266666666668,-23.79562243991521,98.5928751207302,-22.358270640663413,0.6687597612291027,-2.9693436628567498,,,,,,2.0
2026-03-19,AWI,Armstrong World Industries Inc,Industrials,165.38999938964844,0,31.128349788434427,-10.22718595041665,96.10725375438888,-8.789834151164854,0.96300050931634,-4.534736095095128,,,,,,2.0
2026-03-19,AVY,Avery Dennison Corporation,Consumer Cyclical,162.99000549316406,0,29.65017064846418,-10.9117520581256,89.56984690372819,-9.474400258873803,0.9871458447447032,-3.773243111849194,,,,,,2.0
2026-03-19,AVGO,Broadcom Inc.,Technology,319.8399963378906,0,245.1087890625,-1.7078727641168134,97.72806010590914,-0.2705209648650175,1.1743330135396102,31.53764265636896,,,,,,2.0
2026-03-19,AXON,"Axon Enterprise, Inc.",Industrials,502.1799926757813,0,590.7764705882354,-8.69454678622159,96.6936631133138,-7.257194986969794,0.669395261995929,-6.14182160130204,,,,,,2.0
2026-03-19,AXTI,AXT Inc,Technology,58.09000015258789,1,195.23877551020408,369.98383305946055,139.47681205195386,371.4211848587124,1.267826484258062,24.680666366998302,,,,,,2.0
2026-03-19,AYI,Acuity Inc.,Industrials,267.79998779296875,0,66.77915384615385,-23.547606029020173,94.99400925587734,-22.110254229768376,0.7568486358598845,5.511579700681574,,,,,,2.0
2026-03-19,BABA,Alibaba Group Holding Limited,Consumer Cyclical,124.9000015258789,0,15.248588548601877,-15.085998616138074,89.69028573867664,-13.648646816886275,1.278389865301364,6.6933489822455,,,,,,2.0
2026-03-19,AZO,"AutoZone, Inc.",Consumer Cyclical,3341.580078125,0,22.27337625979843,-1.525631545268702,91.56283264173088,-0.088279746016906,0.8084595804137907,0.7230086230024274,,,,,,2.0
